2021-06-16T09:06:06.663Z [AUDIT] Token created by 'anonymous': tokenId='76929b71-5710-4a53-b627-3a8a26026d9d', issuer='jfrou@01f8a13vh571fjns2thfm5cwkc', subject='jfrou@01f8a13vh571fjns2thfm5cwkc', expiry=none, refreshable=false
2021-06-21T16:04:10.971Z [AUDIT] Token created by 'anonymous': tokenId='a300191e-e85e-4050-83f5-f89efd9a477b', issuer='jfmd@01f8a13z28db6kgy5vn7gfnqt1', subject='jfmd@01f8a13z28db6kgy5vn7gfnqt1', expiry=none, refreshable=false
2021-06-21T16:04:12.337Z [AUDIT] Token created by 'anonymous': tokenId='3df84062-9436-4313-9e17-69e17c3ca8c2', issuer='jfrt@01f8a14r72mv3q01pjn0kj16qe', subject='jfrt@01f8a14r72mv3q01pjn0kj16qe', expiry=none, refreshable=false
2021-06-21T16:04:20.726Z [AUDIT] Token created by 'jfrt@01f8a14r72mv3q01pjn0kj16qe': tokenId='423759a8-0f92-4132-8179-2348c046c28f', issuer='jfrt@01f8a14r72mv3q01pjn0kj16qe', subject='jfrt@01f8a14r72mv3q01pjn0kj16qe', expiry=2570371460705, refreshable=false
2021-06-21T16:04:49.488Z [AUDIT] Token created by 'anonymous': tokenId='1a9c1427-9cd8-47ae-80bd-aa1bab906d37', issuer='jffe@000', subject='jffe@000', expiry=none, refreshable=false
2021-06-21T16:04:49.704Z [AUDIT] Token created by 'jffe@000': tokenId='bf116f29-0213-446d-b654-9a4c770b6c36', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624292089703, refreshable=false
2021-06-21T16:05:55.214Z [AUDIT] Token created by 'jffe@000': tokenId='1bec0c56-3ed5-4ba0-a5b7-5f1e4e26abdf', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1624292155213, refreshable=false
2021-06-21T16:05:55.215Z [AUDIT] Token created by 'jffe@000': tokenId='64a7df83-1656-4900-94ce-f2e591cbea28', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1624292155214, refreshable=false
2021-06-21T16:05:55.218Z [AUDIT] Token created by 'jffe@000': tokenId='d3973b2e-3fed-4ec0-a4d2-7b5f6fe2ea12', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1624292155218, refreshable=false
2021-06-21T16:05:55.249Z [AUDIT] Token created by 'jffe@000': tokenId='85f13ccf-290a-402c-9b44-45c014c7797a', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1624292155213, refreshable=false
2021-06-21T16:06:17.797Z [AUDIT] Token created by 'jffe@000': tokenId='43f3a015-00c9-4099-8c58-716232484bf8', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1624293377769, refreshable=true
2021-06-21T16:06:19.047Z [AUDIT] Token created by 'jffe@000': tokenId='a38499cb-06e1-496f-9a3f-db43f7f3e8a5', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1624292179045, refreshable=false
2021-06-21T16:06:19.052Z [AUDIT] Token created by 'jffe@000': tokenId='79df18da-f8fa-4ecb-9803-d412200e4918', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1624292179045, refreshable=false
2021-06-21T16:06:19.110Z [AUDIT] Token created by 'jffe@000': tokenId='34e025b0-e2ea-4030-ab87-5ac8fd85f8d8', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1624292179109, refreshable=false
2021-06-21T16:06:23.998Z [AUDIT] Token created by 'jffe@000': tokenId='9a23e8a0-4756-4391-ac25-4d49b8065ebf', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1624292183997, refreshable=false
2021-06-21T16:14:53.384Z [AUDIT] Token created by 'jffe@000': tokenId='4c0ae944-cd19-4e02-ba7d-5370e10f4b42', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624292693359, refreshable=false
2021-06-21T16:14:53.392Z [AUDIT] Token created by 'jffe@000': tokenId='60e348a4-43f1-43ea-ac14-549671c5950f', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624292693390, refreshable=false
2021-06-21T16:14:53.395Z [AUDIT] Token created by 'jffe@000': tokenId='a3ce2527-2337-4a3b-ab0b-cd1642475856', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624292693394, refreshable=false
2021-06-21T16:16:53.705Z [AUDIT] Token created by 'jffe@000': tokenId='38903661-0b84-408d-8071-c372b94b1208', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1624292813704, refreshable=false
2021-06-21T16:24:53.540Z [AUDIT] Token created by 'jffe@000': tokenId='580242a1-3be0-44fd-a86f-99eea928d3dd', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624293293540, refreshable=false
2021-06-21T16:24:53.549Z [AUDIT] Token created by 'jffe@000': tokenId='11fcc434-b67e-4e7a-9cb5-c475f529df37', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624293293547, refreshable=false
2021-06-21T16:24:53.540Z [AUDIT] Token created by 'jffe@000': tokenId='d11d84de-49f2-4e05-a1d4-d20fb8f88961', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624293293540, refreshable=false
2021-06-21T16:26:53.917Z [AUDIT] Token created by 'jffe@000': tokenId='f8c5de23-1651-4ea9-897f-fc79d737ae56', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1624293413914, refreshable=false
2021-06-21T16:34:53.583Z [AUDIT] Token created by 'jffe@000': tokenId='844d11cc-c42f-410b-acf5-23b999ac462c', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624293893583, refreshable=false
2021-06-21T16:34:53.583Z [AUDIT] Token created by 'jffe@000': tokenId='fdf4c906-3210-4f10-84c8-f8a9ef503627', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624293893582, refreshable=false
2021-06-21T16:34:53.622Z [AUDIT] Token created by 'jffe@000': tokenId='e8bb8680-ac4b-4182-a14c-0ee9ea75a7eb', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624293893622, refreshable=false
2021-06-21T16:36:56.607Z [AUDIT] Token created by 'jffe@000': tokenId='65bfbb73-104a-4a90-8991-a07c57b74e35', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1624294016606, refreshable=false
2021-06-21T16:36:56.654Z [AUDIT] Token created by 'jffe@000': tokenId='41c7a1dc-47ec-447d-b543-c90f300e3cdc', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1624294016653, refreshable=false
2021-06-21T16:36:56.799Z [AUDIT] Token created by 'jffe@000': tokenId='5e4ef10e-5da0-4a4d-ba8f-964681fd9d0c', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1624294016798, refreshable=false
2021-06-21T16:44:53.679Z [AUDIT] Token created by 'jffe@000': tokenId='6f69791e-9aee-43c7-bf17-8669fbff9f08', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624294493679, refreshable=false
2021-06-21T16:44:53.680Z [AUDIT] Token created by 'jffe@000': tokenId='fd35a88a-d103-4e7b-a544-270bbb2de138', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624294493679, refreshable=false
2021-06-21T16:44:53.692Z [AUDIT] Token created by 'jffe@000': tokenId='6fe7260e-e3c5-4d7c-8450-874dec1ae77b', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624294493679, refreshable=false
2021-06-21T16:54:53.795Z [AUDIT] Token created by 'jffe@000': tokenId='cf2a57dd-7fff-4043-9633-9f1e52a0c41e', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624295093793, refreshable=false
2021-06-21T16:54:53.810Z [AUDIT] Token created by 'jffe@000': tokenId='c2a91c00-aed4-45ba-86f2-d2c1e57a38cf', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624295093809, refreshable=false
2021-06-21T16:54:53.883Z [AUDIT] Token created by 'jffe@000': tokenId='01ace082-4607-43ea-8093-c48d0904a550', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624295093882, refreshable=false
2021-06-21T17:04:53.762Z [AUDIT] Token created by 'jffe@000': tokenId='cec569d9-d277-4e43-b15f-53497e2029db', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624295693761, refreshable=false
2021-06-21T17:04:53.763Z [AUDIT] Token created by 'jffe@000': tokenId='5773ec58-2f2e-4ca7-bcea-cd80ee1f9696', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624295693762, refreshable=false
2021-06-21T17:04:53.765Z [AUDIT] Token created by 'jffe@000': tokenId='756e9d74-7b08-4fc1-a43f-2adaf609f704', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624295693761, refreshable=false
2021-06-21T17:14:53.824Z [AUDIT] Token created by 'jffe@000': tokenId='c56a666b-afe8-499f-a5c4-20c974f2133c', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624296293824, refreshable=false
2021-06-21T17:14:53.824Z [AUDIT] Token created by 'jffe@000': tokenId='3696a757-1cd8-4b19-a8ba-5526a2c41646', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624296293824, refreshable=false
2021-06-21T17:14:53.824Z [AUDIT] Token created by 'jffe@000': tokenId='2246e896-ead5-453b-9d7c-ac55a0c12b41', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624296293824, refreshable=false
2021-06-21T17:24:54.023Z [AUDIT] Token created by 'jffe@000': tokenId='365f6698-5279-42f4-80c5-e7eb64f75a2c', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624296894022, refreshable=false
2021-06-21T17:24:54.030Z [AUDIT] Token created by 'jffe@000': tokenId='5d35613b-1e4f-4298-b8f7-f832ea6e22d5', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624296894029, refreshable=false
2021-06-21T17:24:54.044Z [AUDIT] Token created by 'jffe@000': tokenId='f52bc786-9967-476d-8b82-faf39c77fa21', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624296894042, refreshable=false
2021-06-21T17:34:54.128Z [AUDIT] Token created by 'jffe@000': tokenId='cf503a29-7eac-4be8-ae29-ca701af4b84a', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624297494125, refreshable=false
2021-06-21T17:34:54.128Z [AUDIT] Token created by 'jffe@000': tokenId='56edc29f-7e2f-4875-a415-480224a25e88', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624297494128, refreshable=false
2021-06-21T17:34:54.128Z [AUDIT] Token created by 'jffe@000': tokenId='e63a4b8e-15ca-4b48-bc92-d37e153d0e54', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624297494128, refreshable=false
2021-06-21T17:44:54.181Z [AUDIT] Token created by 'jffe@000': tokenId='04f9cf2c-7095-479c-ab80-1e052bb6c35c', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624298094181, refreshable=false
2021-06-21T17:44:54.183Z [AUDIT] Token created by 'jffe@000': tokenId='ee0dfbc7-7855-420c-a7a2-b591b11ad702', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624298094183, refreshable=false
2021-06-21T17:44:54.204Z [AUDIT] Token created by 'jffe@000': tokenId='11766e5f-c8f1-4512-91cd-1198bd742873', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624298094203, refreshable=false
2021-06-21T17:54:54.559Z [AUDIT] Token created by 'jffe@000': tokenId='37dbcb72-d153-4b85-a9d5-8158eb22d67f', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624298694559, refreshable=false
2021-06-21T17:54:54.559Z [AUDIT] Token created by 'jffe@000': tokenId='851b73f5-7056-44ee-a4bb-cce1ac97279e', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624298694559, refreshable=false
2021-06-21T17:54:54.559Z [AUDIT] Token created by 'jffe@000': tokenId='2daf30f4-98e9-4acb-bae7-81a35f1dbb8c', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624298694559, refreshable=false
2021-06-21T18:04:54.663Z [AUDIT] Token created by 'jffe@000': tokenId='7f8e4a33-2448-46f3-8b35-1844ec38c2e5', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624299294662, refreshable=false
2021-06-21T18:04:54.664Z [AUDIT] Token created by 'jffe@000': tokenId='69c8189f-4051-45a9-931c-9e86fb6eb67b', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624299294663, refreshable=false
2021-06-21T18:04:54.664Z [AUDIT] Token created by 'jffe@000': tokenId='aeb5f5cf-5822-4036-b7a5-9ec05e0f832f', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624299294664, refreshable=false
2021-06-21T18:14:54.878Z [AUDIT] Token created by 'jffe@000': tokenId='7e49d88c-143a-4728-ac0f-da4db29e090c', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624299894877, refreshable=false
2021-06-21T18:14:54.882Z [AUDIT] Token created by 'jffe@000': tokenId='c028be7b-b54f-44d2-b4ea-0e0ea911fd5f', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624299894882, refreshable=false
2021-06-21T18:14:54.927Z [AUDIT] Token created by 'jffe@000': tokenId='a433cc5a-59bd-40c3-adf7-9f584c8fd184', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624299894886, refreshable=false
2021-06-22T06:58:18.814Z [AUDIT] Token created by 'jffe@000': tokenId='182ddd27-bf3a-4d68-86a8-8a579c88b807', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624345698813, refreshable=false
2021-06-22T06:58:18.816Z [AUDIT] Token created by 'jffe@000': tokenId='3a9da659-df8c-40a5-9a5c-f375bd3a8aff', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624345698816, refreshable=false
2021-06-22T06:58:18.835Z [AUDIT] Token created by 'jffe@000': tokenId='dfde8e72-687d-452b-a256-a2ded8eaf269', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624345698835, refreshable=false
2021-06-22T07:08:18.720Z [AUDIT] Token created by 'jffe@000': tokenId='81aa76cd-0116-4fc7-91be-f7165e7f5010', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624346298720, refreshable=false
2021-06-22T07:08:18.721Z [AUDIT] Token created by 'jffe@000': tokenId='b18e1cf9-d6b0-4133-8e4c-a27c69119a07', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624346298721, refreshable=false
2021-06-22T07:08:18.736Z [AUDIT] Token created by 'jffe@000': tokenId='c702baa9-d25d-47f1-943d-002150f697d3', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624346298736, refreshable=false
2021-06-22T07:18:18.781Z [AUDIT] Token created by 'jffe@000': tokenId='3d32e2e4-82e4-4ab7-8de4-da77b3fd824e', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624346898781, refreshable=false
2021-06-22T07:18:18.786Z [AUDIT] Token created by 'jffe@000': tokenId='c58de582-9f6b-428f-a725-a732434b8548', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624346898785, refreshable=false
2021-06-22T07:18:18.786Z [AUDIT] Token created by 'jffe@000': tokenId='a46e9e21-4e6d-403a-843a-4f6ef039f3b8', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624346898786, refreshable=false
2021-06-22T07:28:18.822Z [AUDIT] Token created by 'jffe@000': tokenId='033d272c-e1a8-4be2-9ee7-847ab64d8833', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624347498821, refreshable=false
2021-06-22T07:28:18.822Z [AUDIT] Token created by 'jffe@000': tokenId='f9aaf84a-3c0a-4ce0-b5b4-3fd9fedc6a7a', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624347498822, refreshable=false
2021-06-22T07:28:18.841Z [AUDIT] Token created by 'jffe@000': tokenId='8fbead9c-d5ba-4f74-b3c3-7e57b82e7af0', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624347498841, refreshable=false
2021-06-22T07:38:19.075Z [AUDIT] Token created by 'jffe@000': tokenId='f82cb5be-98f6-40df-a499-4baeaa56c260', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624348099075, refreshable=false
2021-06-22T07:38:19.075Z [AUDIT] Token created by 'jffe@000': tokenId='31dd6de8-91de-4bb3-94d6-470d364020c6', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624348099075, refreshable=false
2021-06-22T07:38:19.076Z [AUDIT] Token created by 'jffe@000': tokenId='b97057b1-8eb3-4792-bd85-981a2df8df79', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624348099076, refreshable=false
2021-06-22T07:48:19.180Z [AUDIT] Token created by 'jffe@000': tokenId='274725b6-294f-41d4-a164-f0956f3a9c5d', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624348699180, refreshable=false
2021-06-22T07:48:19.185Z [AUDIT] Token created by 'jffe@000': tokenId='65d52133-47fa-44db-b993-907c744a95cf', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624348699185, refreshable=false
2021-06-22T07:48:19.187Z [AUDIT] Token created by 'jffe@000': tokenId='b538341c-c8df-4a65-8066-9ae8c44a6acb', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624348699185, refreshable=false
2021-06-22T07:58:19.305Z [AUDIT] Token created by 'jffe@000': tokenId='304c0b4e-2dd9-4a3e-baf7-1b35bb38e46a', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624349299304, refreshable=false
2021-06-22T07:58:19.310Z [AUDIT] Token created by 'jffe@000': tokenId='faa2cdd8-4b5a-4681-b0c4-85f213eb367d', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624349299310, refreshable=false
2021-06-22T07:58:19.310Z [AUDIT] Token created by 'jffe@000': tokenId='84f4bb20-66e1-4c3c-98eb-405d4dde43ad', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624349299310, refreshable=false
2021-06-22T08:08:19.449Z [AUDIT] Token created by 'jffe@000': tokenId='de0a40df-66cd-44f6-b77e-e5238f3c9de5', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624349899448, refreshable=false
2021-06-22T08:08:19.449Z [AUDIT] Token created by 'jffe@000': tokenId='a159af53-4460-4a76-bb5f-993a4b2b5f48', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624349899449, refreshable=false
2021-06-22T08:08:19.451Z [AUDIT] Token created by 'jffe@000': tokenId='16f27066-6de1-4899-bb39-873ad7aea859', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624349899451, refreshable=false
2021-06-22T08:18:19.718Z [AUDIT] Token created by 'jffe@000': tokenId='7462cda0-eba0-4c8b-94db-b42e8f372ba3', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624350499718, refreshable=false
2021-06-22T08:18:19.743Z [AUDIT] Token created by 'jffe@000': tokenId='e7255c9a-c161-4397-9453-360a9c1a67f9', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624350499743, refreshable=false
2021-06-22T08:18:19.750Z [AUDIT] Token created by 'jffe@000': tokenId='f551ce14-a36c-4424-8425-6050ff6f29fc', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624350499750, refreshable=false
2021-06-22T08:28:19.783Z [AUDIT] Token created by 'jffe@000': tokenId='6f484e58-a144-4332-868c-c25d423572a3', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624351099783, refreshable=false
2021-06-22T08:28:19.784Z [AUDIT] Token created by 'jffe@000': tokenId='ee13547a-9925-4ba3-9d69-7f4ae8970f23', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624351099784, refreshable=false
2021-06-22T08:28:19.784Z [AUDIT] Token created by 'jffe@000': tokenId='c6b1b871-528b-4e69-bb12-5b9d755d63ff', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624351099784, refreshable=false
2021-06-22T08:38:19.887Z [AUDIT] Token created by 'jffe@000': tokenId='720e307f-35c3-454e-9334-63722b223e90', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624351699887, refreshable=false
2021-06-22T08:38:19.888Z [AUDIT] Token created by 'jffe@000': tokenId='4a2bb549-f34b-41b6-a88d-7c5a413455ca', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624351699887, refreshable=false
2021-06-22T08:38:19.887Z [AUDIT] Token created by 'jffe@000': tokenId='e177c0f2-2d79-43f9-8255-60c5162906d9', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624351699887, refreshable=false
2021-06-22T08:48:19.945Z [AUDIT] Token created by 'jffe@000': tokenId='cdcbae98-5cfd-4bcb-91ff-7b22ee01429f', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624352299945, refreshable=false
2021-06-22T08:48:19.945Z [AUDIT] Token created by 'jffe@000': tokenId='5e1abf84-0ca6-41af-8f8d-d6c05b6473be', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624352299945, refreshable=false
2021-06-22T08:48:19.955Z [AUDIT] Token created by 'jffe@000': tokenId='60e79ed6-ac8c-4d9b-a989-f77b79c54f5b', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624352299955, refreshable=false
2021-06-22T08:58:19.996Z [AUDIT] Token created by 'jffe@000': tokenId='2d2676e9-6b37-4e10-84c6-c2689fc1e315', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624352899995, refreshable=false
2021-06-22T08:58:19.998Z [AUDIT] Token created by 'jffe@000': tokenId='33c17e0c-9775-4d73-b9f5-631017728f50', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624352899998, refreshable=false
2021-06-22T08:58:20.001Z [AUDIT] Token created by 'jffe@000': tokenId='ef39b562-1b92-4c9c-b6e0-ccbbac6d8feb', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624352900000, refreshable=false
2021-06-22T09:08:20.051Z [AUDIT] Token created by 'jffe@000': tokenId='c46c2229-0a3c-4056-a57d-4ff6f1db53bb', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624353500051, refreshable=false
